Month,Model Name,Company,URL,Description
September 2025,Qwen3-Max-Instruct,Alibaba Cloud,https://qwen.ai/blog?id=241398b9cd6353de490b0f82806c7848c5d2777d&from=research.latest-advancements-list,the official release further elevates its capabilities — particularly in coding and agent performance
September 2025,GPT‑5-Codex,OpenAI,https://openai.com/index/introducing-upgrades-to-codex/,a version of GPT‑5 further optimized for agentic coding in Codex and trained with a focus on real-world software engineering work
September 2025,Kimi K2-Instruct-0905,Moonshot AI,https://huggingface.co/moonshotai/Kimi-K2-Instruct-0905,updated SOTA model with improved agentic and frontend capabilities and increased context length
August 2025,GPT-5,OpenAI,https://platform.openai.com/docs/models,flagship model
August 2025,GPT-5-mini,OpenAI,https://platform.openai.com/docs/models,fast/cost efficient
August 2025,GPT-5-nano,OpenAI,https://platform.openai.com/docs/models,faster/cost efficient
August 2025,Claude Opus 4.1,Anthropic,https://www.anthropic.com/claude/opus,a drop-in replacement for Opus 4
August 2025,Mistral Medium 3.1,Mistral AI,https://x.com/MistralAI/status/1955316715417382979,aka Mistral-Medium-2508 - enterprise-grade model excels in coding tasks
August 2025,Grok Code Fast 1,xAI,https://x.ai/news/grok-code-fast-1,a speedy and economical reasoning model that excels at agentic coding
July 2025,Qwen3-Coder,Alibaba Cloud,https://huggingface.co/Qwen/Qwen3-Coder-480B-A35B-Instruct,agentic code model
July 2025,Qwen3-Coder-Flash,Alibaba Cloud,https://huggingface.co/Qwen/Qwen3-Coder-30B-A3B-Instruct,streamlined non thinking agentic code model
July 2025,Kimi K2,Moonshot AI,https://moonshotai.github.io/Kimi-K2/,1 T-param MoE
July 2025,GLM-4.5,Z.ai,https://z.ai/blog/glm-4.5,An open-source LLM designed for intelligent agents
July 2025,Codestral 25.08,Mistral AI,https://mistral.ai/news/codestral,code model for high-precision fill-in-the-middle (FIM) completion
July 2025,Devstral Medium 2507,Mistral × All Hands AI,https://mistral.ai/news/devstral-2507,high-quality and cost-effective model
July 2025,Devstral Small 1.1 2507,Mistral × All Hands AI,https://mistral.ai/news/devstral-2507,agentic model
July 2025,Grok 4 Coding Mode,xAI,https://x.ai/grok,Grok 4 coding model
June 2025,Gemini 2.5 Pro,Google DeepMind,https://deepmind.google/models/gemini/pro/,flagship model
June 2025,Gemini 2.5 Flash,Google DeepMind,https://deepmind.google/models/gemini/pro/,fast/cost efficient with thinking capabilities
May 2025,Claude Opus 4,Anthropic,https://www.anthropic.com/claude/opus,pushes the frontier in coding agentic search and creative writing
May 2025,Claude Sonnet 4,Anthropic,https://www.anthropic.com/claude/sonnet,improves on Claude Sonnet 3.7 across a variety of areas especially coding
May 2025,DeepSeek-R1-0528,DeepSeek,https://huggingface.co/deepseek-ai/DeepSeek-R1-0528,OSS reasoning model
April 2025,o3,OpenAI,https://platform.openai.com/docs/models,preview reasoning model
April 2025,o4-mini,OpenAI,https://platform.openai.com/docs/models,compact model
April 2025,GPT-4.1,OpenAI,https://platform.openai.com/docs/models,flagship model with 1M token context window
April 2025,Llama 4 Maverick,Meta,https://llama.meta.com/get-started/,code-tuned model
April 2025,Llama 4 Scout,Meta,https://llama.meta.com/get-started/,open-weight model
April 2025,Mellum,JetBrains,https://huggingface.co/JetBrains/Mellum-4b-base,4-B param OSS model
March 2025,DeepSeek-V3-0324,DeepSeek,https://huggingface.co/deepseek-ai/DeepSeek-V3-0324,improved V3 version
February 2025,Gemini 2.0 Flash,Google DeepMind,https://blog.google/technology/google-deepmind/gemini-model-updates-february-2025/,multimodal for high-volume high-frequency tasks
February 2025,Claude 3.7 Sonnet,Anthropic,https://www.anthropic.com/news/claude-3-7-sonnet,first hybrid reasoning model and state-of-the art for coding
February 2025,Grok 3,xAI,https://x.ai/grok,Grok 3 coding model
SOURCE, joylarkin/AI-Coding-Landscape,https://github.com/joylarkin/AI-Coding-Landscape,"The 2025 AI Coding Landscape - Coding agents, CLIs, IDEs, AI app builders, devtools, and more",
