Category,Name,URL,Description
AI Coding Agents/CLI Tools,OpenAI Codex,https://openai.com/codex/,Cloud coding agent toolkit
AI Coding Agents/CLI Tools,GitHub Copilot,https://github.com/features/copilot,Pair-programming assistant
AI Coding Agents/CLI Tools,Claude Code,https://www.anthropic.com/claude-code,Anthropic terminal agent
AI Coding Agents/CLI Tools,Gemini Code Assist,https://codeassist.google/,Google AI coding assistant
AI Coding Agents/CLI Tools,Jules,https://jules.google/,Google Asynchronous Coding Agent
AI Coding Agents/CLI Tools,Cognition - Devin,https://devin.ai/,An autonomous AI software engineer that can write run and test code
AI Coding Agents/CLI Tools,Amazon Q Developer,https://aws.amazon.com/q/developer/,AWS code-gen & refactor
AI Coding Agents/CLI Tools,Cursor AI,https://cursor.com/,Agent baked into Cursor IDE
AI Coding Agents/CLI Tools,Goose,https://goose.ai/,Model + agent API
AI Coding Agents/CLI Tools,Amp,https://sourcegraph.com/amp,Sourcegraph coding agent (CLI / VS Code)
AI Coding Agents/CLI Tools,Reflection AI - Asimov,https://reflection.ai/asimov,Enterprise code research agent
AI Coding Agents/CLI Tools,Conductor,https://conductor.build/,Run a bunch of Claude Codes in parallel
AI Coding Agents/CLI Tools,Scout,https://scout.new/,Calls itself the most curious coding and research agent
AI Coding Agents/CLI Tools,Blackbox AI,https://www.blackbox.ai/,New Autonomous AI Coding Agent
AI Coding Agents/CLI Tools,Forge Code,https://forgecode.dev,An AI software engineering agent that runs in your terminal
AI Coding Agents/CLI Tools,Factory,https://www.factory.ai/,Delegate software development tasks to agents called Droids
AI Coding Agents/CLI Tools,Replit Agent,https://docs.replit.com/replitai/agent,Set up and create apps from scratch works with any framework
AI Coding Agents/CLI Tools,JetBrains Junie,https://www.jetbrains.com/junie/,Your smart coding agent
AI Coding Agents/CLI Tools,Slate,https://randomlabs.ai/,A purpose built agent designed to work with you for long and hard coding tasks
AI Coding Agents/CLI Tools,GitHub Copilot CLI,https://github.blog/changelog/2025-09-25-github-copilot-cli-is-now-in-public-preview/,The power of GitHub Copilot coding agent directly to your terminal
AI Coding Agents/CLI Tools,Codebuff,https://www.codebuff.com/,Works in your terminal to help you write and deeply understand your code
Open Source AI Coding Agents/CLI Tools,Aider,https://github.com/Aider-AI/aider,Terminal pair-programming
Open Source AI Coding Agents/CLI Tools,Continue,https://continue.dev/,IDE extensions + CLI
Open Source AI Coding Agents/CLI Tools,Cline,https://cline.bot/,Autonomous IDE agent
Open Source AI Coding Agents/CLI Tools,Roo Code,https://github.com/RooCodeInc/Roo-Code,Cline fork VS Code extension
Open Source AI Coding Agents/CLI Tools,Kilo Code,https://kilocode.ai/,AI coding agent for VS Code and JetBrains
Open Source AI Coding Agents/CLI Tools,Gemini CLI,https://github.com/google-gemini/gemini-cli,An open-source AI agent for Google Gemini
Open Source AI Coding Agents/CLI Tools,OpenAI Codex CLI,https://help.openai.com/en/articles/11096431-openai-codex-cli-getting-started,Open‑source command‑line agent for OpenAI
Open Source AI Coding Agents/CLI Tools,OpenHands,https://github.com/All-Hands-AI/OpenHands,Multi-tool coding agent
Open Source AI Coding Agents/CLI Tools,Qwen Code,https://github.com/QwenLM/qwen-code,A command-line AI workflow tool for Qwen3-Coder
Open Source AI Coding Agents/CLI Tools,Ruler,https://github.com/intellectronica/ruler,Central AI agent rule registry
Open Source AI Coding Agents/CLI Tools,OpenCode,https://github.com/opencode-ai/opencode,OSS terminal assistant
Open Source AI Coding Agents/CLI Tools,Vibe Kanban,https://vibekanban.com/,Orchestrate multiple agents
Open Source AI Coding Agents/CLI Tools,Charm,https://charm.land/,A charming terminal agent your new coding bestie
Open Source AI Coding Agents/CLI Tools,Goose,https://block.github.io/goose/,An open source extensible AI agent that goes beyond code suggestions
Open Source AI Coding Agents/CLI Tools,DeepCode,https://github.com/HKUDS/DeepCode,Transforms research papers and natural language into production-ready code
Desktop IDEs,Visual Studio Code,https://code.visualstudio.com/,
Desktop IDEs,IntelliJ IDEA / PyCharm / WebStorm,https://www.jetbrains.com/idea/,
Desktop IDEs,Xcode,https://developer.apple.com/xcode/,
Desktop IDEs,Eclipse NetBeans,https://www.eclipse.org/eclipseide/,
Desktop IDEs,Atom,https://atom-editor.cc/,Atom community fork
Desktop IDEs,Blackbox IDE,https://www.blackbox.ai/,
Cloud & AI-Powered IDEs,Cursor,https://cursor.com/,AI-first VS Code fork
Cloud & AI-Powered IDEs,Windsurf,https://windsurf.com/,Agentic IDE advanced AI coding assistant for developers and enterprises
Cloud & AI-Powered IDEs,Zed,https://zed.dev/,High-performance Rust editor with AI chat
Cloud & AI-Powered IDEs,Amp,https://marketplace.visualstudio.com/items?itemName=Sourcegraph.amp,VS Code Extension
Cloud & AI-Powered IDEs,Trae,https://www.trae.ai/,ByteDance AI IDE
Cloud & AI-Powered IDEs,Augment Code,https://www.augmentcode.com/,Developer AI platform that helps you understand code debug issues and ship faster
Cloud & AI-Powered IDEs,Warp,https://www.warp.dev/,An agentic development environment
